"id","date","ags","inspid1km","x","y"
1237,"2022-12-13","09187129","CRS3035RES1000mN2747000E4468000",4468500,2747500
1238,"2022-12-13","11000000","CRS3035RES1000mN3282000E4548000",4548500,3282500
1239,"2022-12-13","11000000","CRS3035RES1000mN3274000E4551000",4551500,3274500
1240,"2022-12-13","08226076","CRS3035RES1000mN2915000E4223000",4223500,2915500
1241,"2022-12-13","14612000","CRS3035RES1000mN3107000E4584000",4584500,3107500
1242,"2022-12-13","12069056","CRS3035RES1000mN3241000E4514000",4514500,3241500
1243,"2022-12-13","01003000","CRS3035RES1000mN3418000E4365000",4365500,3418500
1244,"2022-12-13","05566008","CRS3035RES1000mN3231000E4153000",4153500,3231500
1245,"2022-12-13","06413000","CRS3035RES1000mN2997000E4236000",4236500,2997500
1246,"2022-12-13","01062090","CRS3035RES1000mN3397000E4334000",4334500,3397500
1247,"2022-12-13","05382048","CRS3035RES1000mN3061000E4105000",4105500,3061500
1248,"2022-12-13","09272147","CRS3035RES1000mN2861000E4567000",4567500,2861500
1249,"2022-12-13","01054079","CRS3035RES1000mN3502000E4267000",4267500,3502500
1250,"2022-12-13","09779115","CRS3035RES1000mN2841000E4380000",4380500,2841500
1251,"2022-12-13","03251042","CRS3035RES1000mN3302000E4228000",4228500,3302500
1252,"2022-12-13","13076120","CRS3035RES1000mN3377000E4446000",4446500,3377500
1253,"2022-12-13","05711000","CRS3035RES1000mN3213000E4222000",4222500,3213500
1254,"2022-12-13","12071412","CRS3035RES1000mN3197000E4608000",4608500,3197500
1255,"2022-12-13","02000000","CRS3035RES1000mN3370000E4318000",4318500,3370500
1256,"2022-12-13","09274126","CRS3035RES1000mN2831000E4481000",4481500,2831500
1257,"2022-12-13","08426028","CRS3035RES1000mN2792000E4315000",4315500,2792500
1258,"2022-12-13","01062004","CRS3035RES1000mN3415000E4345000",4345500,3415500
1259,"2022-12-13","08416041","CRS3035RES1000mN2823000E4251000",4251500,2823500
1260,"2022-12-13","05562014","CRS3035RES1000mN3165000E4113000",4113500,3165500
1261,"2022-12-13","09576151","CRS3035RES1000mN2916000E4404000",4404500,2916500
1262,"2022-12-13","08317051","CRS3035RES1000mN2790000E4189000",4189500,2790500
1263,"2022-12-13","05966004","CRS3035RES1000mN3114000E4174000",4174500,3114500
1264,"2022-12-13","05113000","CRS3035RES1000mN3156000E4118000",4118500,3156500
1265,"2022-12-13","04012000","CRS3035RES1000mN3384000E4227000",4227500,3384500
1266,"2022-12-13","09184135","CRS3035RES1000mN2793000E4436000",4436500,2793500
1267,"2022-12-13","09273125","CRS3035RES1000mN2863000E4468000",4468500,2863500
1268,"2022-12-13","13003000","CRS3035RES1000mN3449000E4455000",4455500,3449500
1269,"2022-12-13","09677203","CRS3035RES1000mN2975000E4307000",4307500,2975500
1270,"2022-12-13","08426066","CRS3035RES1000mN2774000E4330000",4330500,2774500
1271,"2022-12-13","08425008","CRS3035RES1000mN2830000E4311000",4311500,2830500
1272,"2022-12-13","01056018","CRS3035RES1000mN3389000E4311000",4311500,3389500
1273,"2022-12-13","09376171","CRS3035RES1000mN2934000E4494000",4494500,2934500
1274,"2022-12-13","05120000","CRS3035RES1000mN3122000E4124000",4124500,3122500
1275,"2022-12-13","05766060","CRS3035RES1000mN3196000E4262000",4262500,3196500
1276,"2022-12-13","09679138","CRS3035RES1000mN2949000E4316000",4316500,2949500
1277,"2022-12-13","07314000","CRS3035RES1000mN2932000E4206000",4206500,2932500
1278,"2022-12-13","05570036","CRS3035RES1000mN3210000E4185000",4185500,3210500
1279,"2022-12-13","03251047","CRS3035RES1000mN3320000E4244000",4244500,3320500
1280,"2022-12-13","06432011","CRS3035RES1000mN2973000E4236000",4236500,2973500
1281,"2022-12-13","12063088","CRS3035RES1000mN3295000E4494000",4494500,3295500
1282,"2022-12-13","02000000","CRS3035RES1000mN3387000E4323000",4323500,3387500
1283,"2022-12-13","08236073","CRS3035RES1000mN2872000E4225000",4225500,2872500
1284,"2022-12-13","12065100","CRS3035RES1000mN3325000E4532000",4532500,3325500
1285,"2022-12-13","07138055","CRS3035RES1000mN3055000E4127000",4127500,3055500
1286,"2022-12-13","06531014","CRS3035RES1000mN3048000E4231000",4231500,3048500
1287,"2022-12-13","01053083","CRS3035RES1000mN3362000E4358000",4358500,3362500
1288,"2022-12-13","01054095","CRS3035RES1000mN3474000E4252000",4252500,3474500
1289,"2022-12-13","06412000","CRS3035RES1000mN3005000E4223000",4223500,3005500
1290,"2022-12-13","08121000","CRS3035RES1000mN2895000E4262000",4262500,2895500
1291,"2022-12-13","11000000","CRS3035RES1000mN3282000E4548000",4548500,3282500
1292,"2022-12-13","03358019","CRS3035RES1000mN3334000E4306000",4306500,3334500
1293,"2022-12-13","09571135","CRS3035RES1000mN2921000E4371000",4371500,2921500
1294,"2022-12-13","03451001","CRS3035RES1000mN3347000E4174000",4174500,3347500
1295,"2022-12-13","09173111","CRS3035RES1000mN2739000E4427000",4427500,2739500
1296,"2022-12-13","09472131","CRS3035RES1000mN2981000E4421000",4421500,2981500
1297,"2022-12-13","08416041","CRS3035RES1000mN2824000E4250000",4250500,2824500
1298,"2022-12-13","08215017","CRS3035RES1000mN2871000E4204000",4204500,2871500
1299,"2022-12-13","08236038","CRS3035RES1000mN2876000E4230000",4230500,2876500
1300,"2022-12-13","14521250","CRS3035RES1000mN3059000E4539000",4539500,3059500
1301,"2022-12-13","09180136","CRS3035RES1000mN2711000E4416000",4416500,2711500
1302,"2022-12-13","05913000","CRS3035RES1000mN3159000E4150000",4150500,3159500
1303,"2022-12-13","11000000","CRS3035RES1000mN3280000E4551000",4551500,3280500
1304,"2022-12-13","09275128","CRS3035RES1000mN2847000E4575000",4575500,2847500
1305,"2022-12-13","13071164","CRS3035RES1000mN3375000E4560000",4560500,3375500
1306,"2022-12-13","05382020","CRS3035RES1000mN3075000E4130000",4130500,3075500
1307,"2022-12-13","14713000","CRS3035RES1000mN3141000E4485000",4485500,3141500
1308,"2022-12-13","06435001","CRS3035RES1000mN3013000E4275000",4275500,3013500
1309,"2022-12-13","02000000","CRS3035RES1000mN3384000E4330000",4330500,3384500
1310,"2022-12-13","12054000","CRS3035RES1000mN3258000E4531000",4531500,3258500
1311,"2022-12-13","08416022","CRS3035RES1000mN2824000E4257000",4257500,2824500
1312,"2022-12-13","08119020","CRS3035RES1000mN2855000E4266000",4266500,2855500
1313,"2022-12-13","09278118","CRS3035RES1000mN2870000E4519000",4519500,2870500
1314,"2022-12-13","14713000","CRS3035RES1000mN3145000E4492000",4492500,3145500
1315,"2022-12-13","05954008","CRS3035RES1000mN3129000E4132000",4132500,3129500
1316,"2022-12-13","12063228","CRS3035RES1000mN3283000E4504000",4504500,3283500
1317,"2022-12-13","12061344","CRS3035RES1000mN3229000E4582000",4582500,3229500
1318,"2022-12-13","09162000","CRS3035RES1000mN2780000E4439000",4439500,2780500
1319,"2022-12-13","08425031","CRS3035RES1000mN2816000E4314000",4314500,2816500
1320,"2022-12-13","02000000","CRS3035RES1000mN3369000E4319000",4319500,3369500
1321,"2022-12-13","09162000","CRS3035RES1000mN2778000E4441000",4441500,2778500
1322,"2022-12-13","03251042","CRS3035RES1000mN3299000E4228000",4228500,3299500
1323,"2022-12-13","05913000","CRS3035RES1000mN3153000E4146000",4146500,3153500
1324,"2022-12-13","08126028","CRS3035RES1000mN2907000E4282000",4282500,2907500
1325,"2022-12-13","05334020","CRS3035RES1000mN3057000E4056000",4056500,3057500
1326,"2022-12-13","14713000","CRS3035RES1000mN3135000E4483000",4483500,3135500
1327,"2022-12-13","09474156","CRS3035RES1000mN2956000E4417000",4417500,2956500
1328,"2022-12-13","05162022","CRS3035RES1000mN3130000E4090000",4090500,3130500
1329,"2022-12-13","09187122","CRS3035RES1000mN2753000E4466000",4466500,2753500
1330,"2022-12-13","09176138","CRS3035RES1000mN2873000E4415000",4415500,2873500
1331,"2022-12-13","08336105","CRS3035RES1000mN2719000E4143000",4143500,2719500
1332,"2022-12-13","12072014","CRS3035RES1000mN3224000E4554000",4554500,3224500
1333,"2022-12-13","02000000","CRS3035RES1000mN3375000E4332000",4332500,3375500
1334,"2022-12-13","09572121","CRS3035RES1000mN2941000E4409000",4409500,2941500
1335,"2022-12-13","04011000","CRS3035RES1000mN3332000E4239000",4239500,3332500
1336,"2022-12-13","06435007","CRS3035RES1000mN3007000E4248000",4248500,3007500
1337,"2022-12-13","16075085","CRS3035RES1000mN3066000E4434000",4434500,3066500
1338,"2022-12-13","08317001","CRS3035RES1000mN2836000E4179000",4179500,2836500
1339,"2022-12-13","09775129","CRS3035RES1000mN2791000E4327000",4327500,2791500
1340,"2022-12-13","05966004","CRS3035RES1000mN3114000E4174000",4174500,3114500
1341,"2022-12-13","09679175","CRS3035RES1000mN2961000E4318000",4318500,2961500
1342,"2022-12-13","16075135","CRS3035RES1000mN3044000E4437000",4437500,3044500
1343,"2022-12-13","14628060","CRS3035RES1000mN3093000E4578000",4578500,3093500
1344,"2022-12-13","06636010","CRS3035RES1000mN3106000E4326000",4326500,3106500
1345,"2022-12-13","01060067","CRS3035RES1000mN3430000E4352000",4352500,3430500
1346,"2022-12-13","12067552","CRS3035RES1000mN3247000E4640000",4640500,3247500
1347,"2022-12-13","14626290","CRS3035RES1000mN3119000E4646000",4646500,3119500
1348,"2022-12-13","09162000","CRS3035RES1000mN2777000E4438000",4438500,2777500
1349,"2022-12-13","07339006","CRS3035RES1000mN2980000E4199000",4199500,2980500
1350,"2022-12-13","07143010","CRS3035RES1000mN3040000E4163000",4163500,3040500
1351,"2022-12-13","05358060","CRS3035RES1000mN3077000E4084000",4084500,3077500
1352,"2022-12-13","09279112","CRS3035RES1000mN2837000E4503000",4503500,2837500
1353,"2022-12-13","06413000","CRS3035RES1000mN2999000E4233000",4233500,2999500
1354,"2022-12-13","02000000","CRS3035RES1000mN3371000E4319000",4319500,3371500
1355,"2022-12-13","05314000","CRS3035RES1000mN3073000E4115000",4115500,3073500
1356,"2022-12-13","14521320","CRS3035RES1000mN3040000E4512000",4512500,3040500
1357,"2022-12-13","07140036","CRS3035RES1000mN3007000E4145000",4145500,3007500
1358,"2022-12-13","09181128","CRS3035RES1000mN2775000E4385000",4385500,2775500
1359,"2022-12-13","08118051","CRS3035RES1000mN2864000E4257000",4257500,2864500
1360,"2022-12-13","09564000","CRS3035RES1000mN2926000E4403000",4403500,2926500
1361,"2022-12-13","08118006","CRS3035RES1000mN2870000E4265000",4265500,2870500
1362,"2022-12-13","02000000","CRS3035RES1000mN3383000E4312000",4312500,3383500
1363,"2022-12-13","01053051","CRS3035RES1000mN3399000E4368000",4368500,3399500
1364,"2022-12-13","07337020","CRS3035RES1000mN2909000E4185000",4185500,2909500
1365,"2022-12-13","03159016","CRS3035RES1000mN3159000E4316000",4316500,3159500
1366,"2022-12-13","05962028","CRS3035RES1000mN3115000E4154000",4154500,3115500
1367,"2022-12-13","01003000","CRS3035RES1000mN3413000E4360000",4360500,3413500
1368,"2022-12-13","12061344","CRS3035RES1000mN3233000E4583000",4583500,3233500
1369,"2022-12-13","09278118","CRS3035RES1000mN2870000E4517000",4517500,2870500
1370,"2022-12-13","07138075","CRS3035RES1000mN3059000E4131000",4131500,3059500
1371,"2022-12-13","15003000","CRS3035RES1000mN3225000E4431000",4431500,3225500
1372,"2022-12-13","08317051","CRS3035RES1000mN2790000E4189000",4189500,2790500
1373,"2022-12-13","09181127","CRS3035RES1000mN2774000E4381000",4381500,2774500
1374,"2022-12-13","16075124","CRS3035RES1000mN3063000E4434000",4434500,3063500
1375,"2022-12-13","12063357","CRS3035RES1000mN3274000E4520000",4520500,3274500
1376,"2022-12-13","09162000","CRS3035RES1000mN2782000E4426000",4426500,2782500
1377,"2022-12-13","01053116","CRS3035RES1000mN3378000E4353000",4353500,3378500
1378,"2022-12-13","05562016","CRS3035RES1000mN3185000E4125000",4125500,3185500
1379,"2022-12-13","05112000","CRS3035RES1000mN3145000E4094000",4094500,3145500
1380,"2022-12-13","12061112","CRS3035RES1000mN3257000E4567000",4567500,3257500
1381,"2022-12-13","03352062","CRS3035RES1000mN3391000E4244000",4244500,3391500
1382,"2022-12-13","06440012","CRS3035RES1000mN3015000E4229000",4229500,3015500
1383,"2022-12-13","12064029","CRS3035RES1000mN3283000E4575000",4575500,3283500
1384,"2022-12-13","09475112","CRS3035RES1000mN3029000E4437000",4437500,3029500
1385,"2022-12-13","01056048","CRS3035RES1000mN3397000E4301000",4301500,3397500
1386,"2022-12-13","16068064","CRS3035RES1000mN3128000E4393000",4393500,3128500
1387,"2022-12-13","09183128","CRS3035RES1000mN2795000E4507000",4507500,2795500
1388,"2022-12-13","13003000","CRS3035RES1000mN3446000E4462000",4462500,3446500
1389,"2022-12-13","14626310","CRS3035RES1000mN3101000E4658000",4658500,3101500
1390,"2022-12-13","10044111","CRS3035RES1000mN2922000E4082000",4082500,2922500
1391,"2022-12-13","08212000","CRS3035RES1000mN2877000E4200000",4200500,2877500
1392,"2022-12-13","09675117","CRS3035RES1000mN2965000E4332000",4332500,2965500
1393,"2022-12-13","03461004","CRS3035RES1000mN3348000E4217000",4217500,3348500
1394,"2022-12-13","08311000","CRS3035RES1000mN2765000E4157000",4157500,2765500
1395,"2022-12-13","05915000","CRS3035RES1000mN3177000E4173000",4173500,3177500
1396,"2022-12-13","09677203","CRS3035RES1000mN2975000E4308000",4308500,2975500
1397,"2022-12-13","05334012","CRS3035RES1000mN3085000E4058000",4058500,3085500
1398,"2022-12-13","09574155","CRS3035RES1000mN2942000E4420000",4420500,2942500
1399,"2022-12-13","08336082","CRS3035RES1000mN2722000E4161000",4161500,2722500
1400,"2022-12-13","08436081","CRS3035RES1000mN2730000E4307000",4307500,2730500
1401,"2022-12-13","01060022","CRS3035RES1000mN3418000E4333000",4333500,3418500
1402,"2022-12-13","14713000","CRS3035RES1000mN3139000E4485000",4485500,3139500
1403,"2022-12-13","08317152","CRS3035RES1000mN2800000E4153000",4153500,2800500
1404,"2022-12-13","08337076","CRS3035RES1000mN2718000E4173000",4173500,2718500
1405,"2022-12-13","09279112","CRS3035RES1000mN2837000E4503000",4503500,2837500
1406,"2022-12-13","09671121","CRS3035RES1000mN2988000E4262000",4262500,2988500
1407,"2022-12-13","14626290","CRS3035RES1000mN3120000E4647000",4647500,3120500
1408,"2022-12-13","16075135","CRS3035RES1000mN3044000E4444000",4444500,3044500
1409,"2022-12-13","09273152","CRS3035RES1000mN2856000E4450000",4450500,2856500
1410,"2022-12-13","08436018","CRS3035RES1000mN2733000E4296000",4296500,2733500
1411,"2022-12-13","15084012","CRS3035RES1000mN3118000E4433000",4433500,3118500
1412,"2022-12-13","02000000","CRS3035RES1000mN3375000E4336000",4336500,3375500
1413,"2022-12-13","09564000","CRS3035RES1000mN2924000E4395000",4395500,2924500
1414,"2022-12-13","13076120","CRS3035RES1000mN3370000E4451000",4451500,3370500
1415,"2022-12-13","05112000","CRS3035RES1000mN3150000E4095000",4095500,3150500
1416,"2022-12-13","09671153","CRS3035RES1000mN2995000E4267000",4267500,2995500
1417,"2022-12-13","07339047","CRS3035RES1000mN2984000E4190000",4190500,2984500
1418,"2022-12-13","08127014","CRS3035RES1000mN2891000E4326000",4326500,2891500
1419,"2022-12-13","12054000","CRS3035RES1000mN3254000E4531000",4531500,3254500
1420,"2022-12-13","05566008","CRS3035RES1000mN3231000E4153000",4153500,3231500
1421,"2022-12-13","02000000","CRS3035RES1000mN3388000E4313000",4313500,3388500
1422,"2022-12-13","09371120","CRS3035RES1000mN2915000E4462000",4462500,2915500
1423,"2022-12-13","01058052","CRS3035RES1000mN3486000E4302000",4302500,3486500
1424,"2022-12-13","16076061","CRS3035RES1000mN3086000E4475000",4475500,3086500
1425,"2022-12-13","01062004","CRS3035RES1000mN3411000E4347000",4347500,3411500
1426,"2022-12-13","08336105","CRS3035RES1000mN2717000E4146000",4146500,2717500
1427,"2022-12-13","01051013","CRS3035RES1000mN3447000E4246000",4246500,3447500
1428,"2022-12-13","05166012","CRS3035RES1000mN3144000E4071000",4071500,3144500
1429,"2022-12-13","02000000","CRS3035RES1000mN3384000E4319000",4319500,3384500
1430,"2022-12-13","03251012","CRS3035RES1000mN3277000E4209000",4209500,3277500
1431,"2022-12-13","06531012","CRS3035RES1000mN3046000E4227000",4227500,3046500
1432,"2022-12-13","04011000","CRS3035RES1000mN3326000E4236000",4236500,3326500
1433,"2022-12-13","06531009","CRS3035RES1000mN3041000E4223000",4223500,3041500
1434,"2022-12-13","09479152","CRS3035RES1000mN3009000E4474000",4474500,3009500
1435,"2022-12-13","09374144","CRS3035RES1000mN2959000E4468000",4468500,2959500
1436,"2022-12-13","15090225","CRS3035RES1000mN3310000E4459000",4459500,3310500
1437,"2022-12-13","03457002","CRS3035RES1000mN3391000E4101000",4101500,3391500
1438,"2022-12-13","02000000","CRS3035RES1000mN3391000E4331000",4331500,3391500
1439,"2022-12-13","14713000","CRS3035RES1000mN3144000E4492000",4492500,3144500
1440,"2022-12-13","12068181","CRS3035RES1000mN3347000E4480000",4480500,3347500
1441,"2022-12-13","14730045","CRS3035RES1000mN3157000E4537000",4537500,3157500
1442,"2022-12-13","14511000","CRS3035RES1000mN3085000E4527000",4527500,3085500
1443,"2022-12-13","01058124","CRS3035RES1000mN3463000E4300000",4300500,3463500
1444,"2022-12-13","01062003","CRS3035RES1000mN3418000E4359000",4359500,3418500
1445,"2022-12-13","08425064","CRS3035RES1000mN2796000E4316000",4316500,2796500
1446,"2022-12-13","11000000","CRS3035RES1000mN3267000E4544000",4544500,3267500
1447,"2022-12-13","02000000","CRS3035RES1000mN3385000E4310000",4310500,3385500
1448,"2022-12-13","01060061","CRS3035RES1000mN3421000E4344000",4344500,3421500
1449,"2022-12-13","15082301","CRS3035RES1000mN3177000E4478000",4478500,3177500
1450,"2022-12-13","12063088","CRS3035RES1000mN3295000E4495000",4495500,3295500
1451,"2022-12-13","03252007","CRS3035RES1000mN3227000E4265000",4265500,3227500
1452,"2022-12-13","12064227","CRS3035RES1000mN3273000E4569000",4569500,3273500
1453,"2022-12-13","05122000","CRS3035RES1000mN3121000E4113000",4113500,3121500
1454,"2022-12-13","03358008","CRS3035RES1000mN3310000E4304000",4304500,3310500
1455,"2022-12-13","08317096","CRS3035RES1000mN2818000E4167000",4167500,2818500
1456,"2022-12-13","15003000","CRS3035RES1000mN3225000E4428000",4428500,3225500
1457,"2022-12-13","08125039","CRS3035RES1000mN2907000E4260000",4260500,2907500
1458,"2022-12-13","09271119","CRS3035RES1000mN2863000E4537000",4537500,2863500
1459,"2022-12-13","02000000","CRS3035RES1000mN3371000E4319000",4319500,3371500
1460,"2022-12-13","01002000","CRS3035RES1000mN3466000E4329000",4329500,3466500
1461,"2022-12-13","05766008","CRS3035RES1000mN3215000E4235000",4235500,3215500
1462,"2022-12-13","01053116","CRS3035RES1000mN3377000E4352000",4352500,3377500
1463,"2022-12-13","05962024","CRS3035RES1000mN3142000E4163000",4163500,3142500
1464,"2022-12-13","05774032","CRS3035RES1000mN3184000E4232000",4232500,3184500
1465,"2022-12-13","08325072","CRS3035RES1000mN2778000E4217000",4217500,2778500
1466,"2022-12-13","05358060","CRS3035RES1000mN3075000E4080000",4080500,3075500
1467,"2022-12-13","14523020","CRS3035RES1000mN3048000E4489000",4489500,3048500
1468,"2022-12-13","09780145","CRS3035RES1000mN2720000E4351000",4351500,2720500
1469,"2022-12-13","11000000","CRS3035RES1000mN3271000E4538000",4538500,3271500
1470,"2022-12-13","06435021","CRS3035RES1000mN3012000E4243000",4243500,3012500
1471,"2022-12-13","06432008","CRS3035RES1000mN2972000E4217000",4217500,2972500
1472,"2022-12-13","05570028","CRS3035RES1000mN3198000E4194000",4194500,3198500
